Index,factionsInGame,A Sickening Lurch,Arborec,Argent Flight,Avarice Rex,Barony of Letnev,Clan of Saar,Crimson Rebellion,Deepwrought Scholarate,El Nen Janovet,Embers of Muaat,Emirates of Hacan,Empyrean,Federation of Sol,Firmament,Ghosts of Creuss,Il Na Viroset,"Il Sai Lakoe, Herald of Thorns",Keleres,Keleres Argent,Keleres Mentak,Keleres Xxcha,L1Z1X Mindnet,Last Bastion,Mahact Gene-Sorcerers,Mentak Coalition,Naalu Collective,Naaz-Rokha Alliance,Nekro Virus,Nomad,Obsidian,Radiant Aur,Ral Nel Consortium,Ruby Monarch,Saint of Swords,Sardakk N'orr,Titans of Ul,Universities of Jol-Nar,Vuil'raith Cabal,Winnu,Xxcha Kingdom,Yin Brotherhood,Yssaril Tribes
6112,"Naaz-Rokha Alliance, Titans of Ul, Nekro Virus, Xxcha Kingdom, Mentak Coalition, Winnu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
6148,"L1Z1X Mindnet, Ghosts of Creuss, Naaz-Rokha Alliance, Clan of Saar, Sardakk N'orr, Winnu",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6190,"Embers of Muaat, Mahact Gene-Sorcerers, Yssaril Tribes, Argent Flight, Xxcha Kingdom, Winnu",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
6265,"Barony of Letnev, Nomad, Yssaril Tribes, Empyrean, Clan of Saar, Winnu",0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
6327,"Barony of Letnev, Nomad, Sardakk N'orr, Mahact Gene-Sorcerers, Mentak Coalition, Winnu",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
6332,"Embers of Muaat, L1Z1X Mindnet, Nekro Virus, Federation of Sol, Naalu Collective, Winnu",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6561,"Nomad, Federation of Sol, Mentak Coalition, Argent Flight, Embers of Muaat, Winnu",0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6703,"Naalu Collective, Emirates of Hacan, Empyrean, Yssaril Tribes, Nekro Virus, Winnu",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6787,"Empyrean, Clan of Saar, Yin Brotherhood, Mahact Gene-Sorcerers, L1Z1X Mindnet, Winnu",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
6858,"Ghosts of Creuss, Nomad, Arborec, Barony of Letnev, Embers of Muaat, Winnu",0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6873,"Ghosts of Creuss, L1Z1X Mindnet, Federation of Sol, Empyrean, Titans of Ul, Winnu",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6884,"Argent Flight, Titans of Ul, Embers of Muaat, Keleres ~ Mentak, Federation of Sol, Winnu",0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6908,"Clan of Saar, Yssaril Tribes, Xxcha Kingdom, Arborec, Empyrean, Winnu",0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
6923,"Empyrean, Mahact Gene-Sorcerers, Keleres ~ Mentak, Nomad, Vuil'raith Cabal, Winnu",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
6974,"Ghosts of Creuss, Yssaril Tribes, Clan of Saar, Naaz-Rokha Alliance, Keleres ~ Mentak, Winnu",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7108,"Clan of Saar, Nomad, Nekro Virus, Universities of Jol-Nar, Xxcha Kingdom, Winnu",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0
7295,"L1Z1X Mindnet, Mahact Gene-Sorcerers, Mentak Coalition, Federation of Sol, Titans of Ul, Winnu",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7413,"Yin Brotherhood, Naaz-Rokha Alliance, Mahact Gene-Sorcerers, Xxcha Kingdom, Naalu Collective, Winnu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
7437,"Arborec, Sardakk N'orr, Yin Brotherhood, Titans of Ul, Ghosts of Creuss, Winnu",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
7647,"Clan of Saar, Nomad, Naaz-Rokha Alliance, Federation of Sol, Mentak Coalition, Winnu",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8046,"Mentak Coalition, Yin Brotherhood, Arborec, Sardakk N'orr, Vuil'raith Cabal, Winnu",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
8199,"Keleres ~ Mentak, Yin Brotherhood, Argent Flight, Titans of Ul, Federation of Sol, Winnu",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
8289,"Sardakk N'orr, Nomad, Empyrean, Federation of Sol, Xxcha Kingdom, Winnu",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
8357,"Embers of Muaat, Yssaril Tribes, Federation of Sol, Empyrean, Nomad, Winnu",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
8377,"Xxcha Kingdom, Ghosts of Creuss, Barony of Letnev, Universities of Jol-Nar, Arborec, Winnu",0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
8387,"Vuil'raith Cabal, Titans of Ul, Naaz-Rokha Alliance, Federation of Sol, Argent Flight, Winnu",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
8623,"Argent Flight, Clan of Saar, Xxcha Kingdom, Yssaril Tribes, Federation of Sol, Winnu",0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
8710,"Arborec, Naaz-Rokha Alliance, Vuil'raith Cabal, L1Z1X Mindnet, Mentak Coalition, Winnu",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
8964,"Sardakk N'orr, Nomad, Federation of Sol, Vuil'raith Cabal, Titans of Ul, Winnu",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
8999,"L1Z1X Mindnet, Barony of Letnev, Arborec, Empyrean, Titans of Ul, Winnu",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9370,"Sardakk N'orr, Ghosts of Creuss, Naaz-Rokha Alliance, Naalu Collective, Universities of Jol-Nar, Winnu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
9454,"Nomad, Nekro Virus, Barony of Letnev, Argent Flight, Clan of Saar, Winnu",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
9625,"Yin Brotherhood, Federation of Sol, Titans of Ul, Embers of Muaat, Universities of Jol-Nar, Winnu",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
9627,"Embers of Muaat, Xxcha Kingdom, Keleres ~ Mentak, Naalu Collective, Yssaril Tribes, Winnu",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
9700,"Universities of Jol-Nar, Keleres ~ Mentak, L1Z1X Mindnet, Mahact Gene-Sorcerers, Titans of Ul, Winnu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
9905,"Yssaril Tribes, Arborec, Mentak Coalition, Universities of Jol-Nar, Ghosts of Creuss, Winnu",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
9925,"L1Z1X Mindnet, Empyrean, Titans of Ul, Naaz-Rokha Alliance, Naalu Collective, Winnu",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
10167,"Ghosts of Creuss, Argent Flight, Federation of Sol, Naalu Collective, Embers of Muaat, Winnu",0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10331,"Emirates of Hacan, Naaz-Rokha Alliance, Nekro Virus, Clan of Saar, Keleres ~ Mentak, Winnu",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10704,"Sardakk N'orr, Keleres ~ Mentak, Titans of Ul, Nomad, Barony of Letnev, Winnu",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
10770,"Mahact Gene-Sorcerers, Clan of Saar, Nomad, Titans of Ul, Naalu Collective, Winnu",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
10783,"Arborec, Yssaril Tribes, Naalu Collective, Embers of Muaat, Keleres ~ Mentak, Winnu",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10893,"Titans of Ul, Clan of Saar, Barony of Letnev, Keleres ~ Argent, Vuil'raith Cabal, Winnu",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
10921,"Nekro Virus, Universities of Jol-Nar, Arborec, Xxcha Kingdom, Titans of Ul, Winnu",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0
11192,"Federation of Sol, Nekro Virus, L1Z1X Mindnet, Clan of Saar, Keleres ~ Argent, Winnu",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11526,"Emirates of Hacan, L1Z1X Mindnet, Nekro Virus, Universities of Jol-Nar, Mentak Coalition, Winnu",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
11815,"Emirates of Hacan, Mentak Coalition, Titans of Ul, Argent Flight, Nekro Virus, Winnu",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
12083,"Nekro Virus, Embers of Muaat, Naaz-Rokha Alliance, Clan of Saar, Naalu Collective, Winnu",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12126,"Yssaril Tribes, Titans of Ul, Naalu Collective, Barony of Letnev, Universities of Jol-Nar, Winnu",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1
12129,"Vuil'raith Cabal, Clan of Saar, Naaz-Rokha Alliance, Yin Brotherhood, Sardakk N'orr, Winnu",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
12158,"Naalu Collective, Mentak Coalition, Yssaril Tribes, Ghosts of Creuss, Mahact Gene-Sorcerers, Winnu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12690,"Vuil'raith Cabal, Naalu Collective, Yssaril Tribes, Titans of Ul, Empyrean, Winnu",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
12757,"Yin Brotherhood, Barony of Letnev, Federation of Sol, Naaz-Rokha Alliance, Mentak Coalition, Winnu",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12825,"Yssaril Tribes, Embers of Muaat, Mentak Coalition, Empyrean, Vuil'raith Cabal, Winnu",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
12882,"Sardakk N'orr, Federation of Sol, Mahact Gene-Sorcerers, Titans of Ul, Clan of Saar, Winnu",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
12898,"Sardakk N'orr, Ghosts of Creuss, Xxcha Kingdom, Titans of Ul, Emirates of Hacan, Winnu",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
12912,"Embers of Muaat, Naaz-Rokha Alliance, Xxcha Kingdom, Barony of Letnev, Keleres ~ Mentak, Winnu",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
13060,"Nomad, Vuil'raith Cabal, Mahact Gene-Sorcerers, Naaz-Rokha Alliance, Naalu Collective, Winnu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
13120,"Clan of Saar, Yin Brotherhood, Mahact Gene-Sorcerers, Emirates of Hacan, Federation of Sol, Winnu",0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
13138,"Yssaril Tribes, Sardakk N'orr, Titans of Ul, Barony of Letnev, Universities of Jol-Nar, Winnu",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1
13164,"Argent Flight, Mentak Coalition, Empyrean, Yssaril Tribes, Sardakk N'orr, Winnu",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
13183,"Argent Flight, Universities of Jol-Nar, Vuil'raith Cabal, Embers of Muaat, Mahact Gene-Sorcerers, Winnu",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
13447,"Argent Flight, Yin Brotherhood, Mentak Coalition, Nekro Virus, Federation of Sol, Winnu",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
13649,"Keleres ~ Mentak, Universities of Jol-Nar, Empyrean, Xxcha Kingdom, Arborec, Winnu",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
13657,"Universities of Jol-Nar, Mahact Gene-Sorcerers, Embers of Muaat, Naaz-Rokha Alliance, Clan of Saar, Winnu",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
13863,"Clan of Saar, Naaz-Rokha Alliance, Barony of Letnev, Nekro Virus, Keleres ~ Mentak, Winnu",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13869,"Embers of Muaat, Mahact Gene-Sorcerers, Vuil'raith Cabal, Federation of Sol, Keleres ~ Xxcha, Winnu",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
13952,"Embers of Muaat, Clan of Saar, Naalu Collective, Yin Brotherhood, Nekro Virus, Winnu",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
13997,"Universities of Jol-Nar, Yssaril Tribes, Argent Flight, Clan of Saar, Xxcha Kingdom, Winnu",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
14036,"Nekro Virus, L1Z1X Mindnet, Barony of Letnev, Sardakk N'orr, Vuil'raith Cabal, Winnu",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
14118,"Naalu Collective, Barony of Letnev, Yssaril Tribes, Mahact Gene-Sorcerers, Empyrean, Winnu",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
14152,"Mahact Gene-Sorcerers, L1Z1X Mindnet, Nomad, Embers of Muaat, Vuil'raith Cabal, Winnu",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
14155,"Mentak Coalition, Naaz-Rokha Alliance, Empyrean, Keleres ~ Xxcha, Emirates of Hacan, Winnu",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14188,"Embers of Muaat, Titans of Ul, Keleres ~ Mentak, Sardakk N'orr, Arborec, Winnu",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
14595,"Arborec, Keleres ~ Mentak, Mahact Gene-Sorcerers, Clan of Saar, Titans of Ul, Winnu",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
14799,"Argent Flight, Yin Brotherhood, Empyrean, Titans of Ul, Mahact Gene-Sorcerers, Winnu",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
14975,"Mentak Coalition, Keleres ~ Argent, Nekro Virus, Titans of Ul, Yin Brotherhood, Winnu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
15008,"Nomad, Nekro Virus, Yssaril Tribes, Titans of Ul, Universities of Jol-Nar, Winnu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1
15036,"Empyrean, Embers of Muaat, Ghosts of Creuss, Argent Flight, Keleres ~ Mentak, Winnu",0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15167,"Mahact Gene-Sorcerers, Embers of Muaat, Naalu Collective, Emirates of Hacan, Barony of Letnev, Winnu",0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15192,"Embers of Muaat, Universities of Jol-Nar, Yin Brotherhood, Mentak Coalition, Keleres ~ Xxcha, Winnu",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
15228,"Ghosts of Creuss, Sardakk N'orr, Embers of Muaat, Barony of Letnev, Vuil'raith Cabal, Winnu",0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
15248,"Yssaril Tribes, Federation of Sol, Ghosts of Creuss, Naaz-Rokha Alliance, Emirates of Hacan, Winnu",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
15249,"Naalu Collective, Arborec, Ghosts of Creuss, Xxcha Kingdom, Vuil'raith Cabal, Winnu",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
15276,"Barony of Letnev, Vuil'raith Cabal, Ghosts of Creuss, Empyrean, Yin Brotherhood, Winnu",0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
15346,"Federation of Sol, Arborec, Yin Brotherhood, Yssaril Tribes, Clan of Saar, Winnu",0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
15369,"Naalu Collective, Argent Flight, Yssaril Tribes, Barony of Letnev, Mahact Gene-Sorcerers, Winnu",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
15426,"Sardakk N'orr, Nomad, Emirates of Hacan, Yssaril Tribes, Embers of Muaat, Winnu",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
15455,"Emirates of Hacan, L1Z1X Mindnet, Universities of Jol-Nar, Naaz-Rokha Alliance, Mahact Gene-Sorcerers, Winnu",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
15464,"Mahact Gene-Sorcerers, Ghosts of Creuss, Embers of Muaat, L1Z1X Mindnet, Nomad, Winnu",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
15553,"Universities of Jol-Nar, Nekro Virus, Yin Brotherhood, Vuil'raith Cabal, Federation of Sol, Winnu",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0
15593,"Nomad, Empyrean, Barony of Letnev, Nekro Virus, Ghosts of Creuss, Winnu",0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
15625,"Ghosts of Creuss, Nekro Virus, Mahact Gene-Sorcerers, Sardakk N'orr, Universities of Jol-Nar, Winnu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
15644,"Argent Flight, Titans of Ul, Federation of Sol, Embers of Muaat, L1Z1X Mindnet, Winnu",0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
15651,"Xxcha Kingdom, Clan of Saar, Vuil'raith Cabal, Nomad, L1Z1X Mindnet, Winnu",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
15717,"Ghosts of Creuss, Xxcha Kingdom, Arborec, Mahact Gene-Sorcerers, Mentak Coalition, Winnu",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
