Points,Expansions,PlayerCount,Platform,factionsInGame.1,factionsInGame.2,factionsInGame.3,factionsInGame.4,factionsInGame.5,factionsInGame.6,factionsInGame.7,factionsInGame.8,WinningFaction
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Argent Flight"," The Arborec"," The Barony of Letnev","","","","","","Argent Flight"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Barony of Letnev"," Sardakk N'orr"," The Clan of Saar","","","","","","Clan of Saar"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Nekro Virus"," The Mentak Coalition"," The L1Z1X Mindnet","","","","","","Nekro Virus"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Winnu"," Sardakk N'orr"," The Embers of Muaat","","","","","","Sardakk N'orr"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Federation of Sol"," The Yssaril Tribes"," The Council Keleres - Argent","","","","","","Yssaril Tribes"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Naaz-Rokha Alliance"," The Argent Flight"," The Clan of Saar","","","","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Vuil'raith Cabal"," Sardakk N'orr"," The Yin Brotherhood","","","","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Argent Flight"," The Mahact Gene-Sorcerers"," The Naaz-Rokha Alliance","","","","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Titans of Ul"," The Clan of Saar"," The Universities of Jol-Nar","","","","","","Titans of Ul"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Winnu"," The Ghosts of Creuss"," The Yin Brotherhood","","","","","","Winnu"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Mahact Gene-Sorcerers"," The L1Z1X Mindnet"," The Barony of Letnev","","","","","","Barony of Letnev"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Clan of Saar"," The Embers of Muaat"," The Barony of Letnev","","","","","","Embers of Muaat"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Federation of Sol"," The Nomad"," The Mahact Gene-Sorcerers","","","","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Naalu Collective"," The Titans of Ul"," The Xxcha Kingdom","","","","","","Titans of Ul"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Titans of Ul"," The Nomad"," The Naalu Collective","","","","","","Nomad"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Arborec"," The Nomad"," The Titans of Ul","","","","","","Titans of Ul"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Nomad"," The Barony of Letnev"," The Vuil'raith Cabal","","","","","","Nomad"
10,"Prophecy of Kings Only",3,"Tabletop Playground","Sardakk N'orr"," The Mentak Coalition"," The Naaz-Rokha Alliance","","","","","","Mentak Coalition"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Embers of Muaat"," The Federation of Sol"," The Argent Flight","","","","","","Federation of Sol"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Empyrean"," The Naaz-Rokha Alliance"," The Federation of Sol","","","","","","Empyrean"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Clan of Saar"," The Yin Brotherhood"," The Titans of Ul","","","","","","Clan of Saar"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Titans of Ul"," The Naaz-Rokha Alliance"," The Argent Flight","","","","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Embers of Muaat"," The Xxcha Kingdom"," The Vuil'raith Cabal","","","","","","Embers of Muaat"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Naalu Collective"," The Nomad"," The Empyrean","","","","","","Nomad"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Yssaril Tribes"," The Winnu"," The Yin Brotherhood","","","","","","Yin Brotherhood"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Nomad"," The Xxcha Kingdom"," The Vuil'raith Cabal","","","","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Council Keleres - Mentak"," The Ghosts of Creuss"," The Naalu Collective","","","","","","Ghosts of Creuss"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Council Keleres - Mentak"," The Yin Brotherhood"," The Argent Flight","","","","","","Argent Flight"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Empyrean"," The Nekro Virus"," The Winnu","","","","","","Winnu"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Titans of Ul"," The Empyrean"," The Yin Brotherhood","","","","","","Titans of Ul"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Mentak Coalition"," The Argent Flight"," The Federation of Sol","","","","","","Mentak Coalition"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Vuil'raith Cabal"," The Naalu Collective"," The Ghosts of Creuss","","","","","","Naalu Collective"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Yssaril Tribes"," The Embers of Muaat"," The Barony of Letnev","","","","","","Yssaril Tribes"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Clan of Saar"," The Nekro Virus"," The Argent Flight","","","","","","Nekro Virus"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Mahact Gene-Sorcerers"," The Clan of Saar"," The Empyrean","","","","","","Clan of Saar"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Titans of Ul"," The Council Keleres - Mentak"," The Naaz-Rokha Alliance","","","","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Barony of Letnev"," The Yssaril Tribes"," The Mahact Gene-Sorcerers","","","","","","Yssaril Tribes"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Naalu Collective"," The Yssaril Tribes"," The Yin Brotherhood","","","","","","Yin Brotherhood"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Winnu"," The Ghosts of Creuss"," Sardakk N'orr","","","","","","Ghosts of Creuss"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Ghosts of Creuss"," The Naalu Collective"," The Emirates of Hacan","","","","","","Ghosts of Creuss"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Empyrean"," The Titans of Ul"," The Mahact Gene-Sorcerers","","","","","","Titans of Ul"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Naaz-Rokha Alliance"," The Council Keleres - Mentak"," The Titans of Ul","","","","","","Keleres ~ Mentak"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Emirates of Hacan"," The Nomad"," The Universities of Jol-Nar","","","","","","Nomad"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Mahact Gene-Sorcerers"," The L1Z1X Mindnet"," The Empyrean","","","","","","L1Z1X Mindnet"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Argent Flight"," The Yin Brotherhood"," The Mahact Gene-Sorcerers","","","","","","Argent Flight"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The L1Z1X Mindnet"," The Xxcha Kingdom"," The Arborec","","","","","","Arborec"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The L1Z1X Mindnet"," The Mentak Coalition"," The Council Keleres - Argent","","","","","","Mentak Coalition"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Ghosts of Creuss"," The Yssaril Tribes"," The Nekro Virus","","","","","","Nekro Virus"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Arborec"," The Emirates of Hacan"," The Universities of Jol-Nar","","","","","","Arborec"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Naaz-Rokha Alliance"," The Federation of Sol"," The Universities of Jol-Nar","","","","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Argent Flight"," The Council Keleres - Mentak"," The Arborec","","","","","","Keleres ~ Mentak"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Federation of Sol"," The Titans of Ul"," The Yssaril Tribes","","","","","","Titans of Ul"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Federation of Sol"," The Naaz-Rokha Alliance"," The Argent Flight","","","","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Titans of Ul"," The Nomad"," The Xxcha Kingdom","","","","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",3,"Tabletop Playground","Sardakk N'orr"," The Mahact Gene-Sorcerers"," The Universities of Jol-Nar","","","","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Barony of Letnev"," The Ghosts of Creuss"," The Vuil'raith Cabal","","","","","","Ghosts of Creuss"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Argent Flight"," The Titans of Ul"," The Mentak Coalition","","","","","","Titans of Ul"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Ghosts of Creuss"," The Embers of Muaat"," The Yin Brotherhood","","","","","","Yin Brotherhood"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Titans of Ul"," The Clan of Saar"," The Xxcha Kingdom","","","","","","Titans of Ul"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Titans of Ul"," The Argent Flight"," The Universities of Jol-Nar","","","","","","Universities of Jol-Nar"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Nekro Virus"," The Nomad"," The Naaz-Rokha Alliance","","","","","","Nomad"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Titans of Ul"," The Xxcha Kingdom"," The Ghosts of Creuss","","","","","","Titans of Ul"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Clan of Saar"," The Naaz-Rokha Alliance"," The L1Z1X Mindnet","","","","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Xxcha Kingdom"," The Naalu Collective"," Sardakk N'orr","","","","","","Sardakk N'orr"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Nekro Virus"," The Naalu Collective"," Sardakk N'orr","","","","","","Sardakk N'orr"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Embers of Muaat"," The Universities of Jol-Nar"," The Argent Flight","","","","","","Embers of Muaat"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Nekro Virus"," The Federation of Sol"," Sardakk N'orr","","","","","","Federation of Sol"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Winnu"," The Federation of Sol"," The Nekro Virus","","","","","","Winnu"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Clan of Saar"," The Federation of Sol"," The Argent Flight","","","","","","Argent Flight"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Federation of Sol"," The Vuil'raith Cabal"," The Naalu Collective","","","","","","Federation of Sol"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Naalu Collective"," The Barony of Letnev"," The Vuil'raith Cabal","","","","","","Naalu Collective"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Empyrean"," The Vuil'raith Cabal"," The Nomad","","","","","","Nomad"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Yssaril Tribes"," The Barony of Letnev"," The Vuil'raith Cabal","","","","","","Yssaril Tribes"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Vuil'raith Cabal"," The Argent Flight"," The Mentak Coalition","","","","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Xxcha Kingdom"," The Naaz-Rokha Alliance"," The Embers of Muaat","","","","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Vuil'raith Cabal"," The Barony of Letnev"," The Titans of Ul","","","","","","Barony of Letnev"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Yssaril Tribes"," The Naaz-Rokha Alliance"," The Nomad","","","","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",3,"Tabletop Playground","The Naaz-Rokha Alliance"," The Clan of Saar"," The Barony of Letnev","","","","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings and Thunder's Edge",3,"Tabletop Playground","The Nekro Virus"," The Xxcha Kingdom"," The Universities of Jol-Nar","","","","","","Universities of Jol-Nar"
10,"Prophecy of Kings and Thunder's Edge",3,"Tabletop Playground","The Winnu"," The Yssaril Tribes"," The Ghosts of Creuss","","","","","","Yssaril Tribes"
10,"Prophecy of Kings and Thunder's Edge",3,"Tabletop Playground","The Emirates of Hacan"," The Winnu"," The Mahact Gene-Sorcerers","","","","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings and Thunder's Edge",3,"Tabletop Playground","The L1Z1X Mindnet"," The Xxcha Kingdom"," The Crimson Rebellion","","","","","","L1Z1X Mindnet"
10,"Prophecy of Kings and Thunder's Edge",3,"Tabletop Playground","The Mentak Coalition"," The Vuil'raith Cabal"," The Naaz-Rokha Alliance","","","","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings and Thunder's Edge",3,"Tabletop Playground","The Nomad"," The Arborec"," The Empyrean","","","","","","Nomad"
10,"Prophecy of Kings and Thunder's Edge",3,"Tabletop Playground","The Universities of Jol-Nar"," The Argent Flight"," Sardakk N'orr","","","","","","Universities of Jol-Nar"
10,"Prophecy of Kings and Thunder's Edge",3,"Tabletop Playground","The Council Keleres (Mentak)"," The Arborec"," The Ral Nel Consortium","","","","","","Arborec"
10,"Prophecy of Kings and Thunder's Edge",3,"Tabletop Playground","The Titans of Ul"," The Embers of Muaat"," The Yin Brotherhood","","","","","","Embers of Muaat"
10,"Prophecy of Kings and Thunder's Edge",3,"Tabletop Playground","The Firmament"," Last Bastion"," The Crimson Rebellion","","","","","","Firmament"
10,"Prophecy of Kings and Thunder's Edge",3,"Tabletop Playground","Last Bastion"," The Ghosts of Creuss"," The Ral Nel Consortium","","","","","","Ral Nel Consortium"
10,"Prophecy of Kings and Thunder's Edge",3,"Tabletop Playground","The Arborec"," The L1Z1X Mindnet"," The Council Keleres (Argent)","","","","","","Keleres ~ Argent"
10,"Prophecy of Kings and Thunder's Edge",3,"Tabletop Playground","The Firmament"," The Crimson Rebellion"," The Ral Nel Consortium","","","","","","Crimson Rebellion"
10,"Base Game only",3,"Tabletop Playground","The Federation of Sol"," The Emirates of Hacan"," Sardakk N'orr","","","","","","Federation of Sol"
10,"Base Game only",3,"Tabletop Simulator","Embers of Muaat"," Naalu Collective"," Emirates of Hacan","","","","","","Emirates of Hacan"
10,"Base Game only",3,"Tabletop Playground","The Clan of Saar"," The L1Z1X Mindnet"," The Arborec","","","","","","L1Z1X Mindnet"
10,"Base Game only",3,"Tabletop Playground","The Universities of Jol-Nar"," The Winnu"," The Yin Brotherhood","","","","","","Winnu"
10,"Base Game only",3,"Tabletop Playground","The Yssaril Tribes"," The Naalu Collective"," The Clan of Saar","","","","","","Clan of Saar"
10,"Base Game only",3,"Tabletop Playground","The Federation of Sol"," The Yin Brotherhood"," The Barony of Letnev","","","","","","Barony of Letnev"
10,"Base Game only",3,"Tabletop Simulator","Embers of Muaat"," Yssaril Tribes"," Naalu Collective","","","","","","Naalu Collective"
10,"Base Game only",3,"Tabletop Simulator","Winnu"," Federation of Sol"," Embers of Muaat","","","","","","Winnu"
10,"Base Game only",3,"Tabletop Simulator","Emirates of Hacan"," L1Z1X Mindnet"," Nekro Virus","","","","","","Nekro Virus"
10,"Base Game only",3,"Tabletop Simulator","Naalu Collective"," Federation of Sol"," Xxcha Kingdom","","","","","","Federation of Sol"
10,"Base Game only",3,"Tabletop Simulator","Federation of Sol"," Sardakk N'orr"," Universities of Jol-Nar","","","","","","Federation of Sol"
10,"Base Game only",3,"Tabletop Simulator","L1Z1X Mindnet"," Yssaril Tribes"," Federation of Sol","","","","","","Yssaril Tribes"
10,"Base Game only",3,"Tabletop Simulator","Mentak Coalition"," Nekro Virus"," Ghosts of Creuss","","","","","","Ghosts of Creuss"
10,"Base Game only",3,"Tabletop Simulator","Ghosts of Creuss"," Mentak Coalition"," Xxcha Kingdom","","","","","","Mentak Coalition"
10,"Base Game only",3,"Tabletop Simulator","Nekro Virus"," Xxcha Kingdom"," Universities of Jol-Nar","","","","","","Nekro Virus"
10,"Base Game only",3,"Tabletop Simulator","Arborec"," Federation of Sol"," Universities of Jol-Nar","","","","","","Arborec"
10,"Base Game only",3,"Tabletop Simulator","Yin Brotherhood"," Naalu Collective"," Clan of Saar","","","","","","Clan of Saar"
10,"Base Game only",3,"Tabletop Simulator","Sardakk N'orr"," Naalu Collective"," Federation of Sol","","","","","","Sardakk N'orr"
10,"Base Game only",3,"Tabletop Simulator","Embers of Muaat"," Yin Brotherhood"," Sardakk N'orr","","","","","","Yin Brotherhood"
10,"Base Game only",3,"Tabletop Simulator","Xxcha Kingdom"," Sardakk N'orr"," Ghosts of Creuss","","","","","","Xxcha Kingdom"
10,"Base Game only",3,"Tabletop Simulator","Yin Brotherhood"," Arborec"," Sardakk N'orr","","","","","","Arborec"
10,"Base Game only",3,"Tabletop Simulator","L1Z1X Mindnet"," Sardakk N'orr"," Winnu","","","","","","Winnu"
10,"Base Game only",3,"Tabletop Simulator","Arborec"," Universities of Jol-Nar"," Ghosts of Creuss","","","","","","Ghosts of Creuss"
10,"Base Game only",3,"Tabletop Simulator","Embers of Muaat"," Mentak Coalition"," Xxcha Kingdom","","","","","","Xxcha Kingdom"
10,"Base Game only",3,"Tabletop Simulator","Universities of Jol-Nar"," Nekro Virus"," Embers of Muaat","","","","","","Embers of Muaat"
10,"Base Game only",3,"Tabletop Simulator","Naalu Collective"," Universities of Jol-Nar"," L1Z1X Mindnet","","","","","","Naalu Collective"
10,"Base Game only",3,"Tabletop Simulator","Naalu Collective"," Universities of Jol-Nar"," Ghosts of Creuss","","","","","","Universities of Jol-Nar"
10,"Base Game only",3,"Tabletop Simulator","Naalu Collective"," Yssaril Tribes"," Winnu","","","","","","Naalu Collective"
10,"Base Game only",3,"Tabletop Simulator","Emirates of Hacan"," L1Z1X Mindnet"," Naalu Collective","","","","","","Emirates of Hacan"
10,"Base Game only",3,"Tabletop Simulator","Federation of Sol"," Ghosts of Creuss"," Winnu","","","","","","Ghosts of Creuss"
10,"Base Game only",3,"Tabletop Simulator","Arborec"," Federation of Sol"," Sardakk N'orr","","","","","","Federation of Sol"
10,"Base Game only",3,"Tabletop Simulator","Sardakk N'orr"," Barony of Letnev"," Xxcha Kingdom","","","","","","Xxcha Kingdom"
10,"Base Game only",3,"Tabletop Simulator","Winnu"," Universities of Jol-Nar"," Arborec","","","","","","Winnu"
10,"Base Game only",3,"Tabletop Simulator","Emirates of Hacan"," Ghosts of Creuss"," Federation of Sol","","","","","","Federation of Sol"
10,"Base Game only",3,"Tabletop Simulator","Winnu"," Clan of Saar"," Arborec","","","","","","Arborec"
10,"Twilight's Fall",3,"Async","Il Sai Lakoe Herald of Thorns"," Il Na Viroset"," El Nen Janovet","","","","","","Il Na Viroset"
10,"Twilight's Fall",3,"Async","Il Na Viroset"," The Saint of Swords"," The Ruby Monarch","","","","","","The Saint of Swords"
10,"Twilight's Fall",3,"Async","Il Sai Lakoe Herald of Thorns"," Radiant Aur"," El Nen Janovet","","","","","","Il Sai Lakoe Herald of Thorns"
10,"Twilight's Fall",3,"Async","Il Sai Lakoe Herald of Thorns"," A Sickening Lurch"," Radiant Aur","","","","","","A Sickening Lurch"
10,"Twilight's Fall",3,"Async","Avarice Rex"," A Sickening Lurch"," Radiant Aur","","","","","","Avarice Rex"
10,"Twilight's Fall",3,"Async","Radiant Aur"," Avarice Rex"," Il Na Viroset","","","","","","Radiant Aur"
10,"Twilight's Fall",3,"Async","Il Sai Lakoe Herald of Thorns"," Avarice Rex"," Il Na Viroset","","","","","","Il Sai Lakoe Herald of Thorns"
10,"Twilight's Fall",3,"Async","El Nen Janovet"," A Sickening Lurch"," Avarice Rex","","","","","","Avarice Rex"
10,"Twilight's Fall",3,"Async","The Ruby Monarch"," El Nen Janovet"," Avarice Rex","","","","","","El Nen Janovet"
10,"Twilight's Fall",3,"Async","Avarice Rex"," A Sickening Lurch"," El Nen Janovet","","","","","","A Sickening Lurch"
10,"Twilight's Fall",3,"Async","Il Na Viroset"," The Ruby Monarch"," El Nen Janovet","","","","","","El Nen Janovet"
10,"Twilight's Fall",3,"Async","Il Na Viroset"," Il Sai Lakoe Herald of Thorns"," Avarice Rex","","","","","","Il Sai Lakoe Herald of Thorns"
10,"Twilight's Fall",3,"Async","Avarice Rex"," A Sickening Lurch"," The Saint of Swords","","","","","","The Saint of Swords"
10,"Twilight's Fall",3,"Async","Il Na Viroset"," The Ruby Monarch"," El Nen Janovet","","","","","","The Ruby Monarch"
10,"Twilight's Fall",3,"Async","Avarice Rex"," The Saint of Swords"," El Nen Janovet","","","","","","Avarice Rex"
10,"Twilight's Fall",3,"Async","Il Na Viroset"," Avarice Rex"," A Sickening Lurch","","","","","","Avarice Rex"
10,"Twilight's Fall",3,"Async","Il Sai Lakoe Herald of Thorns"," A Sickening Lurch"," Il Na Viroset","","","","","","Il Sai Lakoe Herald of Thorns"
10,"Twilight's Fall",3,"Async","Avarice Rex"," The Saint of Swords"," The Ruby Monarch","","","","","","The Ruby Monarch"
10,"Twilight's Fall",3,"Async","A Sickening Lurch"," The Saint of Swords"," Il Sai Lakoe Herald of Thorns","","","","","","A Sickening Lurch"
10,"Twilight's Fall",3,"Async","El Nen Janovet"," Radiant Aur"," Il Sai Lakoe Herald of Thorns","","","","","","Radiant Aur"
10,"Twilight's Fall",3,"Async","Radiant Aur"," The Saint of Swords"," Il Sai Lakoe Herald of Thorns","","","","","","Il Sai Lakoe Herald of Thorns"
10,"Twilight's Fall",3,"Async","Il Na Viroset"," Avarice Rex"," The Saint of Swords","","","","","","Il Na Viroset"
10,"Twilight's Fall",3,"Async","Radiant Aur"," El Nen Janovet"," Avarice Rex","","","","","","Radiant Aur"
10,"Twilight's Fall",3,"Async","The Saint of Swords"," Il Na Viroset"," Avarice Rex","","","","","","Il Na Viroset"
10,"Twilight's Fall",3,"Async","A Sickening Lurch"," Radiant Aur"," El Nen Janovet","","","","","","A Sickening Lurch"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Winnu"," Last Bastion"," Mahact Gene-Sorcerers","","","","","","Winnu"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Nomad"," Titans of Ul"," Universities of Jol-Nar","","","","","","Titans of Ul"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Keleres ~ Mentak"," Federation of Sol"," Yin Brotherhood","","","","","","Keleres ~ Mentak"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Ghosts of Creuss"," Emirates of Hacan"," Universities of Jol-Nar","","","","","","Emirates of Hacan"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Sardakk N'orr"," Empyrean"," Universities of Jol-Nar","","","","","","Sardakk N'orr"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Deepwrought Scholarate"," Federation of Sol"," Nekro Virus","","","","","","Deepwrought Scholarate"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Arborec"," Last Bastion"," Yin Brotherhood","","","","","","Yin Brotherhood"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Mahact Gene-Sorcerers"," L1Z1X Mindnet"," Xxcha Kingdom","","","","","","Xxcha Kingdom"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Universities of Jol-Nar"," Sardakk N'orr"," Titans of Ul","","","","","","Titans of Ul"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Arborec"," Clan of Saar"," Sardakk N'orr","","","","","","Clan of Saar"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Naalu Collective"," Last Bastion"," Ghosts of Creuss","","","","","","Ghosts of Creuss"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Vuil'raith Cabal"," Deepwrought Scholarate"," Embers of Muaat","","","","","","Deepwrought Scholarate"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Barony of Letnev"," Yin Brotherhood"," Embers of Muaat","","","","","","Yin Brotherhood"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Xxcha Kingdom"," Clan of Saar"," L1Z1X Mindnet","","","","","","L1Z1X Mindnet"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Vuil'raith Cabal"," Mahact Gene-Sorcerers"," Yin Brotherhood","","","","","","Yin Brotherhood"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Winnu"," Empyrean"," Last Bastion","","","","","","Winnu"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Last Bastion"," Argent Flight"," Yin Brotherhood","","","","","","Yin Brotherhood"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Xxcha Kingdom"," Universities of Jol-Nar"," Arborec","","","","","","Universities of Jol-Nar"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Yin Brotherhood"," Universities of Jol-Nar"," Sardakk N'orr","","","","","","Universities of Jol-Nar"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Ral Nel Consortium"," Yssaril Tribes"," Embers of Muaat","","","","","","Embers of Muaat"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Winnu"," Naaz-Rokha Alliance"," Titans of Ul","","","","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Empyrean"," Argent Flight"," Yin Brotherhood","","","","","","Argent Flight"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","L1Z1X Mindnet"," Keleres ~ Mentak"," Embers of Muaat","","","","","","Keleres ~ Mentak"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Winnu"," Keleres ~ Mentak"," Xxcha Kingdom","","","","","","Winnu"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Embers of Muaat"," Keleres ~ Argent"," Emirates of Hacan","","","","","","Embers of Muaat"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Keleres ~ Xxcha"," Ghosts of Creuss"," Arborec","","","","","","Arborec"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","L1Z1X Mindnet"," Sardakk N'orr"," Ghosts of Creuss","","","","","","Ghosts of Creuss"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Xxcha Kingdom"," Naaz-Rokha Alliance"," Universities of Jol-Nar","","","","","","Xxcha Kingdom"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Embers of Muaat"," Ral Nel Consortium"," Ghosts of Creuss","","","","","","Ghosts of Creuss"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Emirates of Hacan"," Mahact Gene-Sorcerers"," L1Z1X Mindnet","","","","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Vuil'raith Cabal"," Arborec"," Titans of Ul","","","","","","Vuil'raith Cabal"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Nomad"," Arborec"," Last Bastion","","","","","","Arborec"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Last Bastion"," Mahact Gene-Sorcerers"," Vuil'raith Cabal","","","","","","Last Bastion"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Winnu"," Ghosts of Creuss"," Naalu Collective","","","","","","Ghosts of Creuss"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Federation of Sol"," Last Bastion"," Ghosts of Creuss","","","","","","Federation of Sol"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Universities of Jol-Nar"," Keleres ~ Argent"," L1Z1X Mindnet","","","","","","Universities of Jol-Nar"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Yin Brotherhood"," Argent Flight"," Titans of Ul","","","","","","Yin Brotherhood"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Federation of Sol"," Naaz-Rokha Alliance"," Yssaril Tribes","","","","","","Federation of Sol"
10,"Prophecy of Kings and Thunder's Edge",3,"Async","Yin Brotherhood"," Federation of Sol"," Nekro Virus","","","","","","Yin Brotherhood"
